"표준코드","단축코드","한글 종목명","한글 종목약명","영문 종목명","상장일","시장구분","증권구분","소속부","주식종류","액면가","상장주식수"
"KR7077360006","077360","덕산하이메탈","덕산하이메탈","DUK SAN HI METAL CO.,LTD.","2005/10/14","KOSDAQ","주권","우량기업부","보통주","200","22,718,501"
"KR7004831004","004835","덕성1우선주","덕성우","Duksung(1P)","1989/12/19","KOSPI","주권","","구형우선주","500","1,392,000"
"KR7004830006","004830","덕성보통주","덕성","Duksung","1987/09/25","KOSPI","주권","","보통주","500","15,680,000"
"KR7090410002","090410","덕신하우징","덕신하우징","DUCKSHIN HOUSING CO., LTD.","2014/08/01","KOSDAQ","주권","중견기업부","보통주","100","46,084,095"
"KR7024900003","024900","덕양산업보통주","덕양산업","DuckYangIndustry","1997/06/23","KOSPI","주권","","보통주","500","32,564,980"
"KR7263600009","263600","덕우전자","덕우전자","DERKWOO ELECTRONICS CO.,LTD.","2017/08/28","KOSDAQ","주권","우량기업부","보통주","500","15,930,310"
"KR7194480000","194480","데브시스터즈","데브시스터즈","Devsisters corporation","2014/10/06","KOSDAQ","주권","벤처기업부","보통주","500","11,422,050"
"KR7348840000","348840","데이드림엔터테인먼트","데이드림엔터","Daydream","2020/08/18","KONEX","주권","일반기업부","보통주","500","842,500"
"KR7263800005","263800","데이타솔루션","데이타솔루션","Datasolution, Inc.","2017/08/03","KOSDAQ","주권","중견기업부","보통주","500","16,024,580"
"KR7199150004","199150","데이터스트림즈","데이터스트림즈","Data Streams Corp.","2014/06/25","KONEX","주권","일반기업부","보통주","500","4,097,598"
"KR7206560005","206560","덱스터스튜디오","덱스터","Dexter studios Co., Ltd.","2015/12/22","KOSDAQ","주권","기술성장기업부","보통주","500","25,348,136"
"KR7261200000","261200","덴티스","덴티스","DENTIS CO.,LTD","2017/06/26","KOSDAQ","주권","벤처기업부","보통주","500","14,757,890"
"KR7145720009","145720","덴티움보통주","덴티움","DENTIUM","2017/03/15","KOSPI","주권","","보통주","500","11,068,830"
"KR7227420007","227420","도부마스크","도부마스크","DOBU MASK","2016/12/28","KONEX","주권","일반기업부","보통주","500","8,615,603"
"KR7067990002","067990","도이치모터스","도이치모터스","DEUTSCH MOTORS INC.","2004/12/03","KOSDAQ","주권","우량기업부","보통주","500","29,623,706"
"KR7002150001","002150","도화엔지니어링보통주","도화엔지니어링","DOHWA ENGINEERING","2010/08/12","KOSPI","주권","","보통주","500","33,720,000"
"KR7006620009","006620","동구바이오제약","동구바이오제약","DongKoo Bio & Pharma Co., Ltd.","2018/02/13","KOSDAQ","주권","우량기업부","보통주","500","28,464,992"
"KR7005160007","005160","동국산업","동국산업","DONGKUK INDUSTRIES COMPANY","1999/06/25","KOSDAQ","주권","우량기업부","보통주","1,000","54,244,482"
"KR7075970004","075970","동국알앤에스","동국알앤에스","DONGKUK REFRACTORIES & STEEL CO., LTD.","2004/02/13","KOSDAQ","주권","중견기업부","보통주","1,000","18,400,000"
"KR7100130004","100130","동국에스엔씨","동국S&C","DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED","2009/08/31","KOSDAQ","주권","중견기업부","보통주","500","57,143,000"
"KR7001230002","001230","동국제강보통주","동국제강","DongkukSteelMill","1988/05/09","KOSPI","주권","","보통주","5,000","95,432,737"
"KR7086450004","086450","동국제약","동국제약","DongKook Pharmaceutical Co.,Ltd.","2007/05/29","KOSDAQ","주권","우량기업부","보통주","500","44,460,000"
"KR7004140000","004140","동방보통주","동방","DongbangTransport&Logistics","1988/08/10","KOSPI","주권","","보통주","1,000","39,971,766"
"KR7099410003","099410","동방선기","동방선기","Dongbang Ship Machinery Co., Ltd","2009/11/10","KOSDAQ","주권","관리종목(소속부없음)","보통주","500","13,541,002"
"KR7007590003","007590","동방아그로보통주","동방아그로","DongbangAgro","1977/06/29","KOSPI","주권","","보통주","500","13,617,577"
"KR7005961008","005965","동부건설1우선주","동부건설우","Dongbu(1P)","1990/06/21","KOSPI","주권","","구형우선주","5,000","225,732"
"KR7005960000","005960","동부건설보통주","동부건설","Dongbu Corporation","1978/10/30","KOSPI","주권","","보통주","5,000","22,726,298"
"KR7026960005","026960","동서보통주","동서","DONGSUH","2016/07/15","KOSPI","주권","","보통주","500","99,700,000"
"KR7002210003","002210","동성제약보통주","동성제약","DongsungPharmaceutical","1990/01/19","KOSPI","주권","","보통주","1,000","26,100,970"
"KR7102260007","102260","동성케미컬보통주","동성케미컬","DONGSUNG CHEMICAL Co., Ltd.","2008/06/23","KOSPI","주권","","보통주","1,000","49,689,728"
"KR7033500000","033500","동성화인텍","동성화인텍","DONGSUNG FINETEC CO., Ltd","1997/12/19","KOSDAQ","주권","우량기업부","보통주","500","28,457,565"
"KR7025950007","025950","동신건설","동신건설","DongshinEngineering&Construction","1995/08/07","KOSDAQ","주권","중견기업부","보통주","500","8,400,000"
"KR7000640003","000640","동아쏘시오홀딩스보통주","동아쏘시오홀딩스","Dong-A Socio Holdings","1970/02/10","KOSPI","주권","","보통주","5,000","6,155,346"
"KR7170900005","170900","동아에스티보통주","동아에스티","Donga ST","2013/04/08","KOSPI","주권","","보통주","5,000","8,443,868"
"KR7088130000","088130","동아엘텍","동아엘텍","DONG A ELTEK Co., Ltd","2007/01/03","KOSDAQ","주권","우량기업부","보통주","500","10,662,938"
"KR7028100006","028100","동아지질보통주","동아지질","Dong-Ah Geological Engineering Company","2009/06/12","KOSPI","주권","","보통주","500","11,500,000"
"KR7282690007","282690","동아타이어공업보통주","동아타이어","DONG AH TIRE","2017/11/29","KOSPI","주권","","보통주","500","13,733,015"
"KR7041930009","041930","동아화성","동아화성","DONG-A HWA SUNG CO.,LTD","2001/12/26","KOSDAQ","주권","우량기업부","보통주","500","15,800,000"
"KR7001521004","001525","동양1우선주","동양우","TONGYANG(1P)","1989/09/30","KOSPI","주권","","구형우선주","500","617,731"
"KR7001522002","001527","동양2우선주(신형)","동양2우B","TONGYANG(2PB)","1999/01/28","KOSPI","주권","","신형우선주","500","308,569"
"KR7001523000","001529","동양3우선주(신형)","동양3우B","TONGYANG(3PB)","2007/08/03","KOSPI","주권","","신형우선주","500","89,722"
"KR7084670009","084670","동양고속보통주","동양고속","DONGYANG EXPRESS CORP.","2005/07/25","KOSPI","주권","","보통주","5,000","2,895,569"
"KR7001520006","001520","동양보통주","동양","TONGYANG","1976/06/25","KOSPI","주권","","보통주","500","238,684,063"
"KR7082640004","082640","동양생명보험보통주","동양생명","TONGYANG LIFE INSURANCE","2009/10/08","KOSPI","주권","","보통주","5,000","161,358,585"
"KR7060380003","060380","동양에스텍","동양에스텍","Dongyang S·TEC Co., Ltd.","2002/02/05","KOSDAQ","주권","중견기업부","보통주","500","19,700,000"
"KR7079960001","079960","동양이엔피","동양이엔피","DONGYANG E&P INC.","2005/02/01","KOSDAQ","주권","우량기업부","보통주","500","7,860,000"
"KR7008970006","008970","동양철관보통주","동양철관","DongyangSteelPipe","1977/03/05","KOSPI","주권","","보통주","500","118,885,290"
"KR7228340006","228340","동양파일","동양파일","TONGYANG PILE, Inc.","2016/04/06","KOSDAQ","주권","중견기업부","보통주","500","20,000,000"
"KR7092780006","092780","동양피스톤보통주","동양피스톤","DONGYANG PISTON","2017/12/08","KOSPI","주권","","보통주","500","13,168,460"
"KR7088910005","088910","동우팜투테이블","동우팜투테이블","DONGWOO FARM TO TABLE CO., LTD","2006/06/23","KOSDAQ","주권","우량기업부","보통주","500","25,831,764"
"KR7094170008","094170","동운아나텍","동운아나텍","DONGWOON ANATECH CO.,LTD.","2015/06/30","KOSDAQ","주권","벤처기업부","보통주","500","17,577,506"
"KR7049770001","049770","동원F&B보통주","동원F&B","DongwonF&B Co.,Ltd.","2000/11/23","KOSPI","주권","","보통주","5,000","3,859,124"
"KR7013120001","013120","동원개발","동원개발","DongwonDevelopment","1994/12/29","KOSDAQ","주권","우량기업부","보통주","500","90,808,100"
"KR7018500009","018500","동원금속보통주","동원금속","DONGWON METAL","1995/11/10","KOSPI","주권","","보통주","500","46,754,933"
"KR7006040000","006040","동원산업보통주","동원산업","DongwonIndustries","1989/03/07","KOSPI","주권","","보통주","5,000","3,677,641"
"KR7030720007","030720","동원수산보통주","동원수산","DongwonFisheries","1996/11/22","KOSPI","주권","","보통주","5,000","4,653,805"
"KR7014821003","014825","동원시스템즈1우선주","동원시스템즈우","Dongwon Systems Corporation(1P)","1995/01/21","KOSPI","주권","","구형우선주","5,000","265,358"
"KR7014820005","014820","동원시스템즈보통주","동원시스템즈","Dongwon Systems Corporation","1994/03/29","KOSPI","주권","","보통주","5,000","25,618,511"
"KR7163560006","163560","동일고무벨트보통주","동일고무벨트","DRB Industrial","2012/10/19","KOSPI","주권","","보통주","500","13,900,000"
"KR7109860007","109860","동일금속","동일금속","DONGIL METAL CO., LTD.","2009/07/28","KOSDAQ","주권","우량기업부","보통주","500","7,000,000"
"KR7032960007","032960","동일기연","동일기연","DongilTechnology","1997/07/18","KOSDAQ","주권","벤처기업부","보통주","500","3,503,285"
"KR7004890000","004890","동일산업보통주","동일산업","DONGILINDUSTRIESCO.,LTD","2005/06/30","KOSPI","주권","","보통주","5,000","2,425,215"
"KR7002690006","002690","동일제강보통주","동일제강","DONG IL STEEL MFG CO., LTD","2015/09/24","KOSPI","주권","","보통주","500","15,000,000"
"KR7023790009","023790","동일철강","동일철강","DongilSteel","1994/11/07","KOSDAQ","주권","중견기업부","보통주","500","7,345,085"
"KR7005290002","005290","동진쎄미켐","동진쎄미켐","DONGJIN SEMICHEM CO., LTD.","1999/12/21","KOSDAQ","주권","우량기업부","보통주","500","51,414,494"
"KR7025900002","025900","동화기업","동화기업","DONGWHA ENTERPRISE CO., LTD.","1995/08/07","KOSDAQ","주권","우량기업부","보통주","500","20,201,177"
"KR7000020008","000020","동화약품보통주","동화약품","DongwhaPharm","1976/03/24","KOSPI","주권","","보통주","1,000","27,931,470"
"KR7000151001","000155","두산1우선주","두산우","DOOSAN(1P)","1986/07/31","KOSPI","주권","","구형우선주","5,000","3,996,462"
"KR7000152009","000157","두산2우선주(신형)","두산2우B","DOOSAN(2PB)","1999/12/03","KOSPI","주권","","신형우선주","5,000","893,038"
"KR7241560002","241560","두산밥캣보통주","두산밥캣","Doosan Bobcat","2016/11/18","KOSPI","주권","","보통주","500","100,249,166"
"KR7000150003","000150","두산보통주","두산","DOOSAN","1973/06/29","KOSPI","주권","","보통주","5,000","16,523,835"
"KR7042670000","042670","두산인프라코어보통주","두산인프라코어","Doosan Infracore","2001/02/02","KOSPI","주권","","보통주","5,000","226,729,440"
"KR7034020008","034020","두산중공업보통주","두산중공업","DoosanHeavyIndustriesandConstruction","2000/10/25","KOSPI","주권","","보통주","5,000","422,481,576"
"KR733626K013","33626K","두산퓨얼셀1우선주","두산퓨얼셀1우","Doosan Fuel Cell(1P)","2019/10/18","KOSPI","주권","","구형우선주","100","13,364,200"
"KR733626K021","33626L","두산퓨얼셀2우선주(신형)","두산퓨얼셀2우B","Doosan Fuel Cell(2PB)","2019/10/18","KOSPI","주권","","신형우선주","100","2,986,300"
"KR7336260005","336260","두산퓨얼셀보통주","두산퓨얼셀","Doosan Fuel Cell","2019/10/18","KOSPI","주권","","보통주","100","65,493,726"
"KR7016740003","016740","두올보통주","두올","DUAL","2016/07/29","KOSPI","주권","","보통주","2,500","27,066,680"
"KR7073190001","073190","듀오백","듀오백","DUOBACK CO., LTD.","2004/02/06","KOSDAQ","주권","중견기업부","보통주","500","11,968,040"
"KR7176750008","176750","듀켐바이오","듀켐바이오","DuChemBio Co.,LTD.","2014/12/29","KONEX","주권","일반기업부","보통주","500","8,858,687"
"KR7030350003","030350","드래곤플라이","드래곤플라이","Dragonfly GF Co., Ltd.","1997/11/10","KOSDAQ","주권","중견기업부","보통주","500","17,107,393"
"KR7203650007","203650","드림시큐리티","드림시큐리티","Dream Security Co.,Ltd.","2014/10/13","KOSDAQ","주권","벤처기업부","보통주","100","50,605,754"
"KR7223250002","223250","드림씨아이에스","드림씨아이에스","DreamCIS INC.","2020/05/22","KOSDAQ","주권","중견기업부","보통주","500","5,595,970"
"KR7060570009","060570","드림어스컴퍼니","드림어스컴퍼니","Dreamus Company","2003/12/19","KOSDAQ","주권","중견기업부","보통주","500","56,859,847"
"KR7192650000","192650","드림텍보통주","드림텍","DREAMTECH","2019/03/14","KOSPI","주권","","보통주","100","65,293,271"
"KR7217620004","217620","디딤","디딤","Didim Inc.","2015/06/10","KOSDAQ","주권","중견기업부","보통주","100","37,049,478"
"KR7187870001","187870","디바이스이엔지","디바이스이엔지","Device ENG CO.,Ltd","2017/12/20","KOSDAQ","주권","우량기업부","보통주","500","7,036,609"
"KR7367340007","367340","디비금융제8호기업인수목적","DB금융스팩8호","DB Finance No.8 Special Purpose Acquisition Co., Ltd.","2020/12/09","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","6,050,000"
"KR7367360005","367360","디비금융제9호기업인수목적","DB금융스팩9호","DB Finance No.9 Special Purpose Acquisition Co., Ltd.","2021/03/16","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","4,840,000"
"KR7066670001","066670","디스플레이테크","디스플레이텍","Display Tech Co.,Ltd","2002/12/30","KOSDAQ","주권","중견기업부","보통주","500","18,691,918"
"KR7024090003","024090","디씨엠보통주","디씨엠","DCMCorp.","1999/08/18","KOSPI","주권","","보통주","500","11,700,000"
"KR7003160009","003160","디아이보통주","디아이","DI","1996/07/31","KOSPI","주권","","보통주","500","31,496,785"
"KR7092200005","092200","디아이씨 보통주","디아이씨","DAE-IL Corporation","2007/10/18","KOSPI","주권","","보통주","500","38,888,569"
"KR7110990009","110990","디아이티","디아이티","Digital Imaging Technology, Inc.","2018/08/07","KOSDAQ","주권","우량기업부","보통주","100","18,900,000"
"KR7004840005","004840","디알비동일보통주","DRB동일","DRB Holding Co.,Ltd","1976/05/21","KOSPI","주권","","보통주","500","19,930,000"
"KR7263690000","263690","디알젬","디알젬","DRGEM CORPORATION","2018/11/22","KOSDAQ","주권","우량기업부","보통주","500","11,325,610"
"KR7214680001","214680","디알텍","디알텍","DRTECH Corporation","2015/04/20","KOSDAQ","주권","벤처기업부","보통주","100","51,782,343"
"KR7263720005","263720","디앤씨미디어","디앤씨미디어","D&C MEDIA CO.,LTD.","2017/08/01","KOSDAQ","주권","벤처기업부","보통주","500","12,275,111"
"KR7241520006","241520","디에스씨인베스트먼트","DSC인베스트먼트","DSC Investment Inc.","2016/12/19","KOSDAQ","주권","벤처기업부","보통주","500","27,677,867"
"KR7109740001","109740","디에스케이","디에스케이","DSK Co.,Ltd.","2009/09/23","KOSDAQ","주권","우량기업부","보통주","500","20,354,763"
"KR7033430000","033430","디에스티","디에스티","DST Co., Ltd.","1998/05/25","KOSDAQ","주권","관리종목(소속부없음)","보통주","100","73,956,044"
"KR7131030009","131030","디에이치피코리아","디에이치피코리아","DHP KOREA.CO., Ltd","2010/12/03","KOSDAQ","주권","우량기업부","보통주","500","16,564,797"
"KR7196490007","196490","디에이테크놀로지","디에이테크놀로지","DA Technology Co.,Ltd.","2014/11/19","KOSDAQ","주권","벤처기업부","보통주","2,500","23,670,300"
"KR7066900002","066900","디에이피","디에이피","DAP Co., Ltd","2004/05/14","KOSDAQ","주권","우량기업부","보통주","500","22,744,503"
"KR7127120004","127120","디엔에이링크","디엔에이링크","DNA Link, Inc","2011/12/26","KOSDAQ","주권","기술성장기업부","보통주","500","16,393,692"
"KR7092070002","092070","디엔에프","디엔에프","DNF Co., Ltd.","2007/11/16","KOSDAQ","주권","우량기업부","보통주","500","10,761,828"
"KR7068790005","068790","디엠에스","DMS","DMS Co.,Ltd.","2004/10/01","KOSDAQ","주권","우량기업부","보통주","500","24,573,061"
"KR7134580000","134580","디엠티","디엠티","Digital Multimedia Technology Co.,Ltd.","2013/11/26","KOSDAQ","주권","중견기업부","보통주","500","11,250,000"
"KR7039840004","039840","디오","디오","DIO Corporation","2000/06/29","KOSDAQ","주권","우량기업부","보통주","500","15,523,602"
"KR7013570007","013570","디와이보통주","디와이","DY Corporation","1989/05/30","KOSPI","주권","","보통주","500","26,319,633"
"KR7210540001","210540","디와이파워보통주","디와이파워","DY POWER Corporation","2015/01/15","KOSPI","주권","","보통주","500","11,041,708"
"KR7104460001","104460","디와이피엔에프","디와이피엔에프","DYPNF CO.,LTD","2009/12/22","KOSDAQ","주권","우량기업부","보통주","500","10,713,625"
"KR7079810008","079810","디이엔티","디이엔티","DE&T Co., Ltd.","2005/01/26","KOSDAQ","주권","중견기업부","보통주","500","13,036,859"
"KR7227100005","227100","디자인","디자인","DESIGN Co., Ltd.","2018/11/15","KOSDAQ","주권","벤처기업부","보통주","500","3,428,931"
"KR7113810006","113810","디젠스","디젠스","Dgenx Co., Ltd.","2012/11/22","KOSDAQ","주권","벤처기업부","보통주","500","32,628,051"
"KR7043360007","043360","디지아이","디지아이","Digital Graphics Incorporation","2001/07/20","KOSDAQ","주권","벤처기업부","보통주","500","9,000,000"
"KR7197140007","197140","디지캡","디지캡","DigiCAP","2018/09/07","KOSDAQ","주권","벤처기업부","보통주","500","7,912,278"
"KR7106520000","106520","디지탈옵틱","디지탈옵틱","Digital Optics Co., Ltd.","2012/07/13","KOSDAQ","주권","관리종목(소속부없음)","보통주","1,000","12,691,774"
"KR7068930007","068930","디지털대성","디지털대성","Digital Daesung Co., Ltd.","2003/10/17","KOSDAQ","주권","우량기업부","보통주","500","29,689,739"
"KR7033130006","033130","디지틀조선일보","디지틀조선","DigitalChosun","1997/08/06","KOSDAQ","주권","중견기업부","보통주","500","37,115,267"
"KR7105740005","105740","디케이락","디케이락","DK-Lok Corporation","2010/11/12","KOSDAQ","주권","우량기업부","보통주","500","8,449,912"
"KR7263020000","263020","디케이앤디","디케이앤디","DK&D","2018/11/20","KOSDAQ","주권","벤처기업부","보통주","500","7,763,202"
"KR7290550003","290550","디케이티","디케이티","DK Tech Co., Ltd.","2018/12/21","KOSDAQ","주권","우량기업부","보통주","500","8,231,333"
"KR7007340003","007340","디티알오토모티브보통주","디티알오토모티브","DTR AUTOMOTIVE CORPORATION","1988/09/24","KOSPI","주권","","보통주","500","9,994,005"
"KR7187220009","187220","디티앤씨","디티앤씨","DT&C.co.,ltd.","2014/12/17","KOSDAQ","주권","벤처기업부","보통주","500","11,241,818"
"KR7026890004","026890","디피씨보통주","디피씨","DigitalPowerCommunications","1997/11/25","KOSPI","주권","","보통주","500","41,678,175"
"KR7163430002","163430","디피코","디피코","DPECO","2018/05/16","KONEX","주권","일반기업부","보통주","500","5,478,578"
"KR7131180002","131180","딜리","딜리","DILLI ILLUSTRATE INC.,","2011/01/31","KOSDAQ","주권","벤처기업부","보통주","100","29,350,000"
"KR7317120004","317120","라닉스","라닉스","RANIX INC.","2019/09/18","KOSDAQ","주권","기술성장기업부","보통주","500","9,650,500"
"KR7042510008","042510","라온시큐어","라온시큐어","RaonSecure Co., Ltd.","2001/01/03","KOSDAQ","주권","벤처기업부","보통주","500","37,923,889"
"KR7232680009","232680","라온테크","라온테크","RAONTEC","2015/12/15","KONEX","주권","일반기업부","보통주","500","4,371,005"
"KR7300120003","300120","라온피플","라온피플","LaonPeople Inc.","2019/10/18","KOSDAQ","주권","벤처기업부","보통주","500","10,518,156"
"KR7171120009","171120","라이온켐텍","라이온켐텍","LION CHEMTECH CO., Ltd.","2013/11/19","KOSDAQ","주권","중견기업부","보통주","500","18,893,576"
"KR7069540003","069540","라이트론","라이트론","LIGHTRON INC.","2004/02/13","KOSDAQ","주권","관리종목(소속부없음)","보통주","500","23,946,579"
"KR7285770004","285770","라이프사이언스테크놀로지","라이프사이언스테크놀로지","Life Science Technology","2017/12/21","KONEX","주권","일반기업부","보통주","500","3,545,380"
"KR7347700007","347700","라이프시맨틱스","라이프시맨틱스","Life Semantics Corp.","2021/03/23","KOSDAQ","주권","기술성장기업부","보통주","500","10,119,770"
"KR7214260002","214260","라파스","라파스","Raphas Co., Ltd.","2019/11/11","KOSDAQ","주권","기술성장기업부","보통주","500","8,587,666"
"KR7115390007","115390","락앤락보통주","락앤락","LOCK&LOCK CO.,LTD.","2010/01/28","KOSPI","주권","","보통주","500","53,007,638"
"KR7200350007","200350","래몽래인","래몽래인","RaemongRaein.Co.,Ltd","2014/12/24","KONEX","주권","일반기업부","보통주","500","4,988,519"
"KR7171010002","171010","램테크놀러지","램테크놀러지","RAM TECHNOLOGY CO., LTD.","2013/11/18","KOSDAQ","주권","벤처기업부","보통주","500","11,606,968"
"KR7084650001","084650","랩지노믹스","랩지노믹스","LabGenomics. Co., Ltd.","2014/12/16","KOSDAQ","주권","우량기업부","보통주","500","11,450,097"
"KR7217500008","217500","러셀","러셀","RUSSELL CO., LTD.","2015/06/16","KOSDAQ","주권","벤처기업부","보통주","100","31,812,000"
"KR7092590009","092590","럭스피아","럭스피아","Luxpia","2015/10/30","KONEX","주권","일반기업부","보통주","500","7,291,098"
"KR7033600008","033600","럭슬","럭슬","LUXL CO., LTD.","2000/11/21","KOSDAQ","주권","투자주의환기종목(소속부없음)","보통주","500","52,828,103"
"KR7141080002","141080","레고켐바이오사이언스","레고켐바이오","LegoChem Biosciences Inc.","2013/05/10","KOSDAQ","주권","기술성장기업부","보통주","500","24,115,838"
"KR7060300001","060300","레드로버","레드로버","REDROVER CO.,LTD","2002/01/10","KOSDAQ","주권","관리종목(소속부없음)","보통주","500","26,688,787"
"KR7038390001","038390","레드캡투어","레드캡투어","RedcapTour Co., Ltd.","2000/02/01","KOSDAQ","주권","우량기업부","보통주","500","8,589,480"
"KR7294140009","294140","레몬","레몬","LEMON COMPANY LIMITED","2020/02/28","KOSDAQ","주권","기술성장기업부","보통주","500","37,000,000"
"KR7228670006","228670","레이","레이","Ray Co., Ltd.","2019/08/08","KOSDAQ","주권","우량기업부","보통주","500","6,653,267"
"KR7228850004","228850","레이언스","레이언스","RAYENCE CO., LTD.","2016/04/11","KOSDAQ","주권","우량기업부","보통주","500","16,591,014"
"KR7281740001","281740","레이크머티리얼즈","레이크머티리얼즈","Lake Materials Co., Ltd.","2017/12/12","KOSDAQ","주권","벤처기업부","보통주","100","65,730,548"
"KR7277810008","277810","레인보우로보틱스","레인보우로보틱스","Rainbow Robotics","2021/02/03","KOSDAQ","주권","기술성장기업부","보통주","500","16,135,214"
"KR7179720008","179720","렌딩머신","렌딩머신","LendingMachine Co., Ltd.","2013/07/01","KONEX","주권","일반기업부","보통주","500","1,016,363"
"KR7215100009","215100","로보로보","로보로보","RoboRobo Co., Ltd.","2015/04/22","KOSDAQ","주권","벤처기업부","보통주","100","17,798,454"
"KR7090360009","090360","로보스타","로보스타","Robostar Co.,Ltd.","2011/10/17","KOSDAQ","주권","중견기업부","보통주","500","9,750,000"
"KR7238500003","238500","로보쓰리","로보쓰리","Robo3","2016/04/20","KONEX","주권","일반기업부","보통주","500","16,077,942"
"KR7108490004","108490","로보티즈","로보티즈","ROBOTIS","2018/10/26","KOSDAQ","주권","기술성장기업부","보통주","500","11,251,000"
"HK0000295359","900260","로스웰인터내셔널","로스웰","Rothwell International Co., Limited","2016/06/30","KOSDAQ","외국주권","외국기업(소속부없음)","보통주","무액면","141,781,250"
"KR7067730002","067730","로지시스","로지시스","LOGISYS INC.","2015/07/29","KOSDAQ","주권","중견기업부","보통주","500","9,673,922"
"KR7071280002","071280","로체시스템즈","로체시스템즈","RORZE SYSTEMS CORPORATION","2003/11/14","KOSDAQ","주권","벤처기업부","보통주","500","15,296,603"
"KR7032350001","032350","롯데관광개발 보통주","롯데관광개발","LOTTE TOUR DEVELOPMENT CO., LTD","2006/06/08","KOSPI","주권","","보통주","500","69,275,662"
"KR7330590001","330590","롯데리츠보통주","롯데리츠","LOTTE REIT","2019/10/30","KOSPI","부동산투자회사","","보통주","500","242,968,884"
"KR7000400002","000400","롯데손해보험보통주","롯데손해보험","LotteNon-LifeInsurance","1971/04/16","KOSPI","주권","","보통주","1,000","310,336,320"
"KR7023530009","023530","롯데쇼핑 보통주","롯데쇼핑","LOTTE SHOPPING CO., LTD.","2006/02/09","KOSPI","주권","","보통주","5,000","28,288,755"
"KR7004000006","004000","롯데정밀화학보통주","롯데정밀화학","LOTTE Fine Chemical","1976/04/15","KOSPI","주권","","보통주","5,000","25,800,000"
"KR7286940002","286940","롯데정보통신보통주","롯데정보통신","LOTTE DATA COMMUNICATION COMPANY","2018/07/27","KOSPI","주권","","보통주","5,000","15,396,331"
"KR7280360009","280360","롯데제과보통주","롯데제과","LOTTE CONF","2017/10/30","KOSPI","주권","","보통주","500","6,416,717"
"KR700499K014","00499K","롯데지주1우선주","롯데지주우","Lotte Corporation(1P)","2017/10/30","KOSPI","주권","","구형우선주","200","987,623"
"KR7004990008","004990","롯데지주보통주","롯데지주","Lotte Corporation","1974/02/16","KOSPI","주권","","보통주","200","104,909,237"
"KR7005301007","005305","롯데칠성음료1우선주","롯데칠성우","LotteChilsungBeverage(1P)","1989/09/21","KOSPI","주권","","구형우선주","500","775,310"
"KR7005300009","005300","롯데칠성음료보통주","롯데칠성","LotteChilsungBeverage","1973/06/21","KOSPI","주권","","보통주","500","8,975,123"
"KR7011170008","011170","롯데케미칼보통주","롯데케미칼","LOTTE CHEMICAL CORPORATION","1991/05/30","KOSPI","주권","","보통주","5,000","34,275,419"
"KR7002270007","002270","롯데푸드보통주","롯데푸드","LotteFood","1973/05/09","KOSPI","주권","","보통주","5,000","1,131,870"
"KR7071840003","071840","롯데하이마트보통주","롯데하이마트","LOTTE Himart","2011/06/29","KOSPI","주권","","보통주","5,000","23,607,712"
"KR7038060000","038060","루멘스","루멘스","LUMENS CO., LTD.","2006/08/08","KOSDAQ","주권","관리종목(소속부없음)","보통주","500","48,103,069"
"KR7162120000","162120","루켄테크놀러지스","루켄테크놀러지스","LUKEN Technologies","2017/07/25","KONEX","주권","일반기업부","보통주","500","10,200,465"
"KR7253610000","253610","루트락","루트락","Rootloc","2020/12/24","KONEX","주권","일반기업부","보통주","500","7,772,543"
"KR7085370005","085370","루트로닉","루트로닉","Lutronic Corporation","2006/07/04","KOSDAQ","주권","투자주의환기종목(소속부없음)","보통주","500","25,975,714"
"KR708537K039","08537M","루트로닉3우선주(전환)","루트로닉3우C","Lutronic(3PC)","2016/12/15","KOSDAQ","주권","투자주의환기종목(소속부없음)","종류주권","500","479,849"
"KR7060240009","060240","룽투코리아","룽투코리아","LONGTU KOREA Inc.","2002/01/04","KOSDAQ","주권","벤처기업부","보통주","500","25,429,284"
"KR7058470006","058470","리노공업","리노공업","LEENO Industrial Inc","2001/12/18","KOSDAQ","주권","우량기업부","보통주","500","15,242,370"
"KR7039980008","039980","리노스","리노스","LEENOS CORP.","2002/08/13","KOSDAQ","주권","중견기업부","보통주","500","43,576,286"
"KR7019570001","019570","리더스 기술투자","리더스 기술투자","Leaders Technology Investment Co.,Ltd","1989/03/14","KOSDAQ","주권","중견기업부","보통주","500","98,298,888"
"KR7016100000","016100","리더스코스메틱","리더스코스메틱","LEADERS COSMETICS CO.,LTD.","2003/01/15","KOSDAQ","주권","중견기업부","보통주","500","18,374,829"
"KR7012700001","012700","리드코프","리드코프","The LEADCORP, Inc.","1996/01/19","KOSDAQ","주권","우량기업부","보통주","500","26,446,135"
"KR7302550009","302550","리메드","리메드","REMED CO.,LTD.","2019/12/06","KOSDAQ","주권","기술성장기업부","보통주","500","6,102,266"
"KR7029480001","029480","릭스솔루션","릭스솔루션","Lix Solution Co.,Ltd.","1996/08/27","KOSDAQ","주권","중견기업부","보통주","100","84,417,839"
"KR7277070009","277070","린드먼아시아인베스트먼트","린드먼아시아","Lindeman Asia Investment Corporation","2018/03/14","KOSDAQ","주권","중견기업부","보통주","500","13,500,000"
